Species,Ssp,Var,author,Ssp_author,Synonym (scientific name),Common (Western) name,Family,N_Names,N_Langs,N_Uses,Species_full,Species_full_author,Synonym,original_name,original_name_Diaz,Number of traits with values,SSD combined (mg/mm3),SSD imputed (mg/mm3),LDMC (n.o.),LDMC (g/g),SSD (n.o.),SSD observed (mg/mm3),Diaspore mass (n.o.),Diaspore mass (mg),Plant height (n.o.),Plant height (m),LMA (n.o.),LMA (g/m2),Nmass (n.o.),Nmass (mg/g),Leaf area (n.o.),Leaf area (mm2),Leaf type,Nutrition type (carnivory),Nutrition type (parasitism),Succulence,Growth Form,Woodiness,Adaptation to terrestrial or aquatic habitats,Phylogenetic Group General,Phylogenetic Group within angiosperms,original_name_TRY,Nmass (mg/g)_TRY,Plant height (m)_TRY,SSD_TRY,Woodiness_TRY,LNLA_TRY,Leaf area (mm2)_TRY,SLA_TRY,LDMC (g/g)_TRY,RRD_TRY
Platanthera dilatata,,,(Pursh) Lindl. ex Beck,,NA,scented bog orchid,Platanthera,8,6,2,Platanthera dilatata,Platanthera dilatata (Pursh) Lindl. ex Beck,Platanthera dilatata,Platanthera dilatata,Platanthera dilatata,1,NA,NA,NA,NA,NA,NA,2,0.03,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Platanthera stricta,,,Lindl.,,NA,slender bog orchid,Platanthera,8,6,1,Platanthera stricta,Platanthera stricta Lindl.,Platanthera stricta,Platanthera stricta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Populus balsamifera,ssp. balsamifera,,L.,,NA,balsam poplar,Populus,94,51,17,Populus balsamifera ssp. balsamifera,Populus balsamifera L. ssp. balsamifera,Populus balsamifera ssp. balsamifera,Populus balsamifera ssp. balsamifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Populus balsamifera,ssp. trichocarpa,,L.,(Torr. & A. Gray ex Hook.) Brayshaw,NA,black cottonwood,Populus,94,51,92,Populus balsamifera subsp. trichocarpa,Populus balsamifera L. ssp. trichocarpa (Torr. & A. Gray ex Hook.) Brayshaw,Populus balsamifera subsp. trichocarpa,Populus balsamifera ssp. trichocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Populus tremuloides,,,Michx,,NA,trembling aspen,Populus,55,32,117,Populus tremuloides,Populus tremuloides Michx,Populus tremuloides,Populus tremuloides,Populus tremuloides,6,0.382101601,NA,NA,NA,32,0.382101601,30,0.117,144,16.70656374,647,69.52013404,176,20.80417917,872,2066.58,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Populus tremuloides,2.18088203125,91.0266666666668,332.503,NA,NA,18.8112673611111,86.8866904025927,395.753825587,100
Potamogeton natans,,,L.,,NA,floating pondweed,Potamogeton,9,7,2,Potamogeton natans,Potamogeton natans L.,Potamogeton natans,Potamogeton natans,Potamogeton natans,6,0.186038878,0.186038878,19,0.206473961,NA,NA,10,5.7488,10,0.164993672,26,35.38449379,4,38.11417833,23,2369.5,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,aquatic,Angiosperm,Angiosperm_Monocotyledon,Potamogeton natans,3.53,0.02,NA,NA,NA,2638.54166666667,29.5641909385714,204.992857142857,NA
Prunus emarginata,,,(Douglas ex Hook.) D. Dietr.,,NA,bitter cherry,Prunus,80,35,95,Prunus emarginata,Prunus emarginata (Douglas ex Hook.) D. Dietr.,Prunus emarginata,Prunus emarginata,Prunus emarginata,4,NA,NA,NA,NA,NA,NA,22,43.3912,9,7.151135165,9,66.95961348,NA,NA,18,2467.61,broadleaved,NA,NA,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Prunus emarginata,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunus pensylvanica,,,L. f.,,NA,pin cherry,Prunus,80,35,52,Prunus pensylvanica,Prunus pensylvanica L. f.,Prunus pensylvanica,Prunus pensylvanica,Prunus pensylvanica,6,0.36,NA,NA,NA,2,0.36,29,39.0131,11,11.10910705,12,60.79145317,12,23.47781293,3,2047.7,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Prunus pensylvanica,2.27888888888889,NA,0.36,NA,NA,NA,65.0212766,NA,NA
Prunus virginiana,,,L.,,NA,choke cherry,Prunus,46,20,165,Prunus virginiana,Prunus virginiana L.,Prunus virginiana,Prunus virginiana,Prunus virginiana,5,NA,NA,NA,NA,NA,NA,38,65.8145,20,5.99539284,43,39.59015991,36,18.85670178,64,975.08,broadleaved,NA,NA,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Prunus virginiana,2.32599411764706,7.5,NA,NA,NA,11.7629430558333,142.499167982154,NA,NA
Pseudoroegneria spicata,,,(Pursh) A. Löve,,NA,bluebunch wheatgrass,Pseudoroegneria,11,9,2,Pseudoroegneria spicata,Pseudoroegneria spicata (Pursh) A. Löve,Pseudoroegneria spicata,Pseudoroegneria spicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterospora andromedea,,,Nutt.,,NA,pinedrops,Pterospora,5,5,15,Pterospora andromedea,Pterospora andromedea Nutt.,Pterospora andromedea,Pterospora andromedea,Pterospora andromedea,1,NA,NA,NA,NA,NA,NA,7,0.0034,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purshia tridentata,,,(Pursh) DC.,,NA,antelope-brush,Purshia,7,3,59,Purshia tridentata,Purshia tridentata (Pursh) DC.,Purshia tridentata,Purshia tridentata,Purshia tridentata,5,NA,NA,NA,NA,NA,NA,29,23.6005,8,1.82,10,224.2565964,5,22.04273525,18,29,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Purshia tridentata,2.14,NA,NA,NA,NA,NA,NA,NA,NA
Pyrola asarifolia,,,Michx.,,NA,common pyrola/common pink wintergreen,Pyrola,7,7,7,Pyrola asarifolia,Pyrola asarifolia Michx.,Pyrola asarifolia,Pyrola asarifolia,Pyrola asarifolia,2,NA,NA,NA,NA,NA,NA,6,0.007,NA,NA,NA,NA,1,13,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Pyrola asarifolia,1.3,NA,NA,NA,NA,NA,NA,NA,NA
Quercus garryana,,,Douglas ex Hook.,,NA,garry oak,Quercus,17,11,26,Quercus garryana,Quercus garryana Douglas ex Hook.,Quercus garryana,Quercus garryana,Quercus garryana,3,0.692820323,NA,NA,NA,4,0.692820323,20,4405.2792,21,20.69145058,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Quercus garryana,NA,25,0.64,NA,NA,NA,NA,NA,NA
Ranunculus glaberrimus,,,Hook.,,NA,sagebrush buttercup,Ranunculus,20,9,6,Ranunculus glaberrimus,Ranunculus glaberrimus Hook.,Ranunculus glaberrimus,Ranunculus glaberrimus,Ranunculus glaberrimus,2,NA,NA,NA,NA,NA,NA,3,4.7958,1,0.15,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranunculus acris,,,L.,,NA,tall buttercup,Ranunculus,10,4,14,Ranunculus acris,Ranunculus acris L.,Ranunculus acris,Ranunculus acris,Ranunculus acris,6,0.15633871,NA,NA,NA,2,0.15633871,129,1.4466,271,0.351530095,168,48.23260758,78,25.73587504,170,595.19,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,Ranunculus acris,3.60159824345,15.1156666666667,0.228291317,NA,99.476314034,468.118101353704,25.9067660326044,194.234037682588,NA
Ranunculus occidentalis,,,Nutt.,,NA,western buttercup,Ranunculus,10,4,2,Ranunculus occidentalis,Ranunculus occidentalis Nutt.,Ranunculus occidentalis,Ranunculus occidentalis,Ranunculus occidentalis,1,NA,NA,NA,NA,NA,NA,4,2.4886,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhodiola rosea,,,L.,,NA,roseroot stonecrop,Rhodiola,10,4,12,Rhodiola rosea,Rhodiola rosea L.,Rhodiola rosea,Rhodiola rosea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhodiola rosea,3.121450152,0.175,NA,NA,NA,127.23,25.229891968125,104.25,NA
Rhododendron albiflorum,,,Hook.,,NA,white mountain rhododendron,Rhododendron,5,3,12,Rhododendron albiflorum,Rhododendron albiflorum Hook.,Rhododendron albiflorum,Rhododendron albiflorum,Rhododendron albiflorum,2,NA,NA,NA,NA,NA,NA,6,0.0812,2,1.82,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhus glabra,,,L.,,NA,smooth sumac,Rhus,7,6,108,Rhus glabra,Rhus glabra L.,Rhus glabra,Rhus glabra,Rhus glabra,5,NA,NA,NA,NA,NA,NA,38,8.3723,19,2.847025404,19,67.54501045,12,17.72816213,14,7137.6,broadleaved,NA,NA,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rhus glabra,1.835225,6,NA,NA,NA,73.3353745833333,161.2566083038,41.00164505,NA
Ribes aureum,,,Pursh,,NA,golden currant,Ribes,9,6,22,Ribes aureum,Ribes aureum Pursh,Ribes aureum,Ribes aureum,Ribes aureum,2,NA,NA,NA,NA,NA,NA,14,2.3226,17,1.775443065,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Ribes aureum,NA,2,NA,NA,NA,NA,NA,NA,NA
Ribes bracteosum,,,Douglas ex Hook.,,NA,gray currant/stink currant,Ribes,52,26,24,Ribes bracteosum,Ribes bracteosum Douglas ex Hook.,Ribes bracteosum,Ribes bracteosum,Ribes bracteosum,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,independent,NA,NA,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes cereum,,,Douglas,,NA,desert currant/wax currant,Ribes,16,8,21,Ribes cereum,Ribes cereum Douglas,Ribes cereum,Ribes cereum,Ribes cereum,2,NA,NA,NA,NA,NA,NA,13,1.7009,4,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes divaricatum,,,Douglas,,NA,coastal black gooseberry,Ribes,89,41,40,Ribes divaricatum,Ribes divaricatum Douglas,Ribes divaricatum,Ribes divaricatum,Ribes divaricatum,6,0.68,NA,NA,NA,4,0.68,4,2.06,4,3.2,4,28.91844997,4,22.8,4,1198,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Ribes divaricatum,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes lobbii,,,A. Gray,,NA,gummy gooseberry,Ribes,89,41,16,Ribes lobbii,Ribes lobbii A. Gray,Ribes lobbii,Ribes lobbii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes inerme,,,Rydb.,,NA,whitestem gooseberry,Ribes,89,41,7,Ribes inerme,Ribes inerme Rydb.,Ribes inerme,Ribes inerme,Ribes inerme,2,NA,NA,NA,NA,NA,NA,21,1.4998,4,2.43,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes oxyacanthoides,,,L. ssp. irriguum (Douglas) Sinnott,,NA,northern gooseberry,Ribes,89,41,13,Ribes oxyacanthoides,Ribes oxyacanthoides L. ssp. irriguum (Douglas) Sinnott,Ribes oxyacanthoides,Ribes oxyacanthoides,Ribes oxyacanthoides,1,NA,NA,NA,NA,NA,NA,4,1.22,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes hudsonianum,,,Richardson,,NA,northern black currant,Ribes,34,19,24,Ribes hudsonianum,Ribes hudsonianum Richardson,Ribes hudsonianum,Ribes hudsonianum,Ribes hudsonianum,2,NA,NA,NA,NA,NA,NA,15,0.5273,6,1.52,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes lacustre,,,(Pers.) Poir.,,NA,"prickly currant, or swamp gooseberry",Ribes,75,31,40,Ribes lacustre,Ribes lacustre (Pers.) Poir.,Ribes lacustre,Ribes lacustre,Ribes lacustre,2,NA,NA,NA,NA,NA,NA,11,0.8954,4,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes laxiflorum,,,Pursh,,NA,trailing currant,Ribes,52,21,19,Ribes laxiflorum,Ribes laxiflorum Pursh,Ribes laxiflorum,Ribes laxiflorum,Ribes laxiflorum,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes glandulosum,,,Grauer,,NA,skunk currant,Ribes,52,21,6,Ribes glandulosum,Ribes glandulosum Grauer,Ribes glandulosum,Ribes glandulosum,Ribes glandulosum,3,NA,NA,NA,NA,NA,NA,NA,NA,2,0.8,6,27.5156832,NA,NA,6,2422.52,NA,NA,independent,NA,NA,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ribes sanguineum,,,Pursh,,NA,red-flowering currant,Ribes,26,11,17,Ribes sanguineum,Ribes sanguineum Pursh,Ribes sanguineum,Ribes sanguineum,Ribes sanguineum,6,0.6,NA,NA,NA,4,0.6,28,2.4805,19,1.827626261,6,45.30502352,4,25.4,4,3295,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Ribes sanguineum,NA,51.21875,NA,NA,NA,NA,15,NA,NA
Ribes triste,,,Pall.,,NA,northern red currant,Ribes,19,9,22,Ribes triste,Ribes triste Pall.,Ribes triste,Ribes triste,Ribes triste,2,NA,NA,NA,NA,NA,NA,1,2.1,4,0.6,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosa acicularis,,,Lindl.,,NA,prickly rose,Rosa,164,57,67,Rosa acicularis,Rosa acicularis Lindl.,Rosa acicularis,Rosa acicularis,Rosa acicularis,4,NA,NA,NA,NA,NA,NA,7,12.4362,9,1.21,9,53.18663018,2,10.64706532,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rosa acicularis,1.065,NA,NA,NA,NA,NA,NA,NA,NA
Rosa nutkana,,,C. Presl,,NA,Nootka rose,Rosa,164,57,71,Rosa nutkana,Rosa nutkana C. Presl,Rosa nutkana,Rosa nutkana,Rosa nutkana,2,NA,NA,NA,NA,NA,NA,9,11.8379,2,3.04,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosa pisocarpa,,,A. Gray,,NA,swamp rose,Rosa,164,57,25,Rosa pisocarpa,Rosa pisocarpa A. Gray,Rosa pisocarpa,Rosa pisocarpa,Rosa pisocarpa,2,NA,NA,NA,NA,NA,NA,7,4.6664,2,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosa woodsii,,,Lindl.,,NA,Wood’s rose,Rosa,164,57,60,Rosa woodsii,Rosa woodsii Lindl.,Rosa woodsii,Rosa woodsii,Rosa woodsii,6,0.574178548,NA,NA,NA,5,0.574178548,23,7.9235,29,0.995671983,23,63.29113924,5,14.91,38,714.9,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rosa woodsii,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosa gymnocarpa,,,Nutt.,,NA,"dwarf wild rose, or baldhip rose",Rosa,28,11,33,Rosa gymnocarpa,Rosa gymnocarpa Nutt.,Rosa gymnocarpa,Rosa gymnocarpa,Rosa gymnocarpa,2,NA,NA,NA,NA,NA,NA,14,19.8729,4,0.91,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rosa gymnocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rubus arcticus,,,L. ssp. acaulis (Michx.) Focke,,NA,"nagoonberry, dwarf raspberry",Rubus,17,7,14,Rubus arcticus,Rubus arcticus L. ssp. acaulis (Michx.) Focke,Rubus arcticus,Rubus arcticus,Rubus arcticus,2,NA,NA,NA,NA,NA,NA,1,1.67,3,0.3,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid/shrub,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rubus chamaemorus,,,L.,,NA,"cloudberry, or bakeapple",Rubus,27,14,33,Rubus chamaemorus,Rubus chamaemorus L.,Rubus chamaemorus,Rubus chamaemorus,Rubus chamaemorus,6,0.231622498,0.231622498,NA,0.259069653,NA,NA,NA,8.0548,NA,0.103487298,NA,77.83325453,NA,21.87553983,NA,1923.79,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rubus chamaemorus,2.62652666973714,0.4505,NA,NA,NA,1975.775,20.2558783998843,266.128571428571,40
Rubus idaeus,,,L.,,NA,"wild raspberry, or American red raspberry",Rubus,77,42,72,Rubus idaeus,Rubus idaeus L.,Rubus idaeus,Rubus idaeus,Rubus idaeus,5,NA,NA,NA,NA,NA,NA,72,1.7657,109,0.939938363,106,45.57786255,40,23.31509906,81,2198.09,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rubus idaeus,2.32590650657143,37.5933333333333,0.0062975,NA,NA,54.2368061111111,54.9983077275385,212.737586357529,NA
Rubus leucodermis,,,Douglas ex Torr. & A. Gray,,NA,"blackcap, or black raspberry",Rubus,66,30,68,Rubus leucodermis,Rubus leucodermis Douglas ex Torr. & A. Gray,Rubus leucodermis,Rubus leucodermis,Rubus leucodermis,2,NA,NA,NA,NA,NA,NA,8,0.9941,1,0.3,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,climber,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rubus parviflorus,,,Nutt.,,NA,thimbleberry,Rubus,152,49,103,Rubus parviflorus,Rubus parviflorus Nutt.,Rubus parviflorus,Rubus parviflorus,Rubus parviflorus,6,0.65,NA,NA,NA,4,0.65,15,1.1531,6,1.475804865,4,22.25684398,4,21.9,4,15257,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rubus parviflorus,2.19,1.8,0.65,NA,0.487359801,152.57,449.36,NA,NA
Rubus pedatus,,,Sm.,,NA,trailing raspberry,Rubus,21,12,5,Rubus pedatus,Rubus pedatus Sm.,Rubus pedatus,Rubus pedatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rubus pubescens,,,Raf.,,NA,dwarf red raspberry,Rubus,12,7,13,Rubus pubescens,Rubus pubescens Raf.,Rubus pubescens,Rubus pubescens,Rubus pubescens,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27.51125441,2,19.32149063,3,4175.16,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rubus pubescens,1.935,NA,NA,NA,NA,NA,NA,NA,NA
Rubus spectabilis,,,Pursh,,NA,salmonberry,Rubus,170,41,99,Rubus spectabilis,Rubus spectabilis Pursh,Rubus spectabilis,Rubus spectabilis,Rubus spectabilis,2,NA,NA,NA,NA,NA,NA,15,3.158,9,3.079363449,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,climber,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rubus spectabilis,NA,102,NA,NA,NA,NA,NA,NA,NA
Rubus ursinus,,,Cham. & Schltdl.,,NA,trailing blackberry,Rubus,65,27,24,Rubus ursinus,Rubus ursinus Cham. & Schltdl.,Rubus ursinus,Rubus ursinus,Rubus ursinus,6,0.42,NA,NA,NA,4,0.42,16,1.9077,36,1.2,34,34.59010723,4,20.1,34,1793,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Rubus ursinus,2.01,2.4,0.42,NA,0.69504478,17.93,289.19,NA,NA
Rumex aquaticus,,,L. var. fenestratus (Greene) Dorn,,NA,western dock,Rumex,35,24,25,Rumex aquaticus,Rumex aquaticus L. var. fenestratus (Greene) Dorn,Rumex aquaticus,Rumex aquaticus,Rumex aquaticus,6,0.16923,0.16923,10,0.14,NA,NA,8,2.1067,21,1.074755854,10,43.37410768,1,35.52,11,21992.29,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,semiaquatic,Angiosperm,Angiosperm_other_Eudicotyledon,Rumex aquaticus,3.552801,15.15,NA,NA,NA,24967.3,24.5216666666667,142.083333333333,NA
Sagittaria latifolia,,,Willd.,,NA,"wapato, or broadleaf arrowhead",Sagittaria,34,17,34,Sagittaria latifolia,Sagittaria latifolia Willd.,Sagittaria latifolia,Sagittaria latifolia,Sagittaria latifolia,4,NA,NA,NA,NA,NA,NA,1,6.75,9,1.49,4,33.3550337,NA,NA,3,1321.57,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,aquatic,Angiosperm,Angiosperm_Monocotyledon,Sagittaria latifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sagittaria cuneata,,,Sheldon,,NA,arumleaf arrowhead,Sagittaria,34,17,13,Sagittaria cuneata,Sagittaria cuneata Sheldon,Sagittaria cuneata,Sagittaria cuneata,Sagittaria cuneata,2,NA,NA,NA,NA,NA,NA,4,1.1629,1,0.79,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,aquatic,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix bebbiana,,,Sarg.,,NA,Bebb willow,Salix,118,49,22,Salix bebbiana,Salix bebbiana Sarg.,Salix bebbiana,Salix bebbiana,Salix bebbiana,3,NA,NA,NA,NA,NA,NA,14,0.18,7,4.36592131,NA,NA,1,21.1,NA,NA,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Salix bebbiana,2.11,NA,NA,NA,NA,NA,NA,NA,NA
Salix discolor,,,Muhl.,,NA,pussy willow,Salix,118,49,27,Salix discolor,Salix discolor Muhl.,Salix discolor,Salix discolor,Salix discolor,3,NA,NA,NA,NA,NA,NA,12,0.32,7,6.9828361,NA,NA,NA,NA,NA,1484.53,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Salix discolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix hookeriana,,,Barratt ex Hook.,,NA,Hooker's willow,Salix,118,49,10,Salix hookeriana,Salix hookeriana Barratt ex Hook.,Salix hookeriana,Salix hookeriana,Salix hookeriana,1,NA,NA,NA,NA,NA,NA,NA,NA,3,7.92,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix scouleriana,,,Barratt ex Hook.,,NA,Scouler’s willow,Salix,118,49,33,Salix scouleriana,Salix scouleriana Barratt ex Hook.,Salix scouleriana,Salix scouleriana,Salix scouleriana,2,NA,NA,NA,NA,NA,NA,14,0.0624,9,8.479071929,NA,NA,NA,NA,NA,NA,broadleaved,NA,NA,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Salix scouleriana,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix sitchensis,,,Sanson ex Bong.,,NA,Sitka willow,Salix,118,49,28,Salix sitchensis,Salix sitchensis Sanson ex Bong.,Salix sitchensis,Salix sitchensis,Salix sitchensis,2,NA,NA,NA,NA,NA,NA,9,0.0621,3,7.01,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salix exigua,,,Nutt.,,NA,"sandbar willow, or rope willow",Salix,17,7,57,Salix exigua,Salix exigua Nutt.,Salix exigua,Salix exigua,Salix exigua,2,NA,NA,NA,NA,NA,NA,15,0.0621,7,5.513619501,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Salix exigua,NA,10,NA,NA,NA,NA,NA,NA,NA
